Species,Days Since Death,Carver Bid,Winning Bid,Revenue From Selling Components
Winter Wolf,5,25sp,25sp,29sp
Yeti,3,62sp,62sp,65sp
Snow Serpent,8,19sp,19sp,28sp
Yeti,5,53sp,53sp,61sp
Snow Serpent,5,15sp,16sp,N/A
Snow Serpent,9,23sp,23sp,24sp
Snow Serpent,6,24sp,24sp,29sp
Winter Wolf,5,27sp,27sp,26sp
Winter Wolf,1,37sp,38sp,N/A
Winter Wolf,3,32sp,32sp,41sp
Yeti,9,34sp,34sp,41sp
Snow Serpent,0,15sp,60sp,N/A
Winter Wolf,6,23sp,23sp,26sp
Snow Serpent,2,12sp,20sp,N/A
Snow Serpent,4,19sp,19sp,26sp
Snow Serpent,4,24sp,24sp,32sp
Snow Serpent,8,14sp,14sp,N/A
Winter Wolf,4,25sp,25sp,32sp
Winter Wolf,0,42sp,50sp,N/A
Winter Wolf,7,15sp,20sp,N/A
Winter Wolf,4,26sp,26sp,32sp
Winter Wolf,1,35sp,38sp,N/A
Winter Wolf,9,18sp,20sp,N/A
Winter Wolf,3,24sp,24sp,32sp
Winter Wolf,3,29sp,29sp,35sp
Winter Wolf,1,30sp,38sp,N/A
Winter Wolf,6,25sp,25sp,31sp
Yeti,4,55sp,55sp,68sp
Snow Serpent,0,17sp,60sp,N/A
Snow Serpent,2,13sp,20sp,N/A
Snow Serpent,1,21sp,40sp,N/A
Winter Wolf,5,28sp,28sp,34sp
Winter Wolf,0,39sp,50sp,N/A
Winter Wolf,5,20sp,21sp,N/A
Yeti,8,35sp,35sp,54sp
Snow Serpent,11,21sp,21sp,24sp
Yeti,3,53sp,53sp,64sp
Yeti,0,65sp,65sp,73sp
Winter Wolf,8,9sp,20sp,N/A
Winter Wolf,1,38sp,38sp,N/A
Winter Wolf,9,16sp,22sp,N/A
Winter Wolf,4,26sp,26sp,36sp
Snow Serpent,0,17sp,60sp,N/A
Winter Wolf,1,41sp,41sp,33sp
Winter Wolf,1,31sp,38sp,N/A
Winter Wolf,1,41sp,41sp,38sp
Winter Wolf,4,34sp,34sp,32sp
Yeti,8,36sp,36sp,45sp
Winter Wolf,10,16sp,23sp,N/A
Winter Wolf,3,27sp,27sp,33sp
Winter Wolf,0,38sp,50sp,N/A
Snow Serpent,0,17sp,60sp,N/A
Yeti,2,37sp,43sp,N/A
Winter Wolf,2,32sp,32sp,32sp
Snow Serpent,11,15sp,17sp,N/A
Snow Serpent,10,18sp,18sp,27sp
Winter Wolf,0,39sp,50sp,N/A
Winter Wolf,1,38sp,38sp,N/A
Snow Serpent,2,16sp,20sp,N/A
Winter Wolf,5,26sp,26sp,28sp
Winter Wolf,5,26sp,26sp,27sp
Winter Wolf,1,38sp,38sp,N/A
Yeti,1,50sp,50sp,71sp
Snow Serpent,3,16sp,16sp,31sp
Snow Serpent,4,15sp,15sp,28sp
Winter Wolf,6,23sp,23sp,N/A
Snow Serpent,1,16sp,40sp,N/A
Snow Serpent,4,15sp,15sp,28sp
Snow Serpent,0,17sp,60sp,N/A
Winter Wolf,0,44sp,50sp,N/A
Yeti,8,40sp,40sp,50sp
Winter Wolf,1,32sp,38sp,N/A
Yeti,0,38sp,55sp,N/A
Snow Serpent,2,16sp,20sp,N/A
Yeti,4,46sp,46sp,54sp
Winter Wolf,2,38sp,38sp,28sp
Yeti,4,41sp,41sp,60sp
Snow Serpent,0,17sp,60sp,N/A
Winter Wolf,3,27sp,27sp,30sp
Winter Wolf,0,42sp,50sp,N/A
Yeti,0,50sp,55sp,N/A
Snow Serpent,1,18sp,40sp,N/A
Snow Serpent,2,16sp,20sp,N/A
Snow Serpent,1,18sp,40sp,N/A
Winter Wolf,6,22sp,22sp,N/A
Winter Wolf,2,34sp,34sp,37sp
Snow Serpent,6,13sp,13sp,26sp
Yeti,0,60sp,60sp,77sp
Winter Wolf,2,34sp,34sp,38sp
Winter Wolf,4,31sp,31sp,27sp
Winter Wolf,3,27sp,27sp,35sp
Snow Serpent,8,17sp,17sp,26sp
Winter Wolf,3,24sp,24sp,30sp
Snow Serpent,0,19sp,60sp,N/A
Winter Wolf,2,33sp,33sp,37sp
Winter Wolf,5,25sp,25sp,28sp
Winter Wolf,1,37sp,38sp,N/A
Winter Wolf,2,32sp,32sp,36sp
Snow Serpent,8,11sp,11sp,27sp
Snow Serpent,2,16sp,20sp,N/A
Snow Serpent,6,17sp,17sp,31sp
Winter Wolf,4,31sp,31sp,27sp
Snow Serpent,2,20sp,20sp,N/A
Winter Wolf,3,38sp,38sp,39sp
Snow Serpent,0,18sp,60sp,N/A
Snow Serpent,7,10sp,11sp,N/A
Yeti,5,45sp,45sp,57sp
Snow Serpent,1,22sp,40sp,N/A
Snow Serpent,3,19sp,19sp,31sp
Yeti,2,61sp,61sp,66sp
Winter Wolf,4,25sp,25sp,33sp
Yeti,7,42sp,42sp,46sp
Winter Wolf,6,27sp,27sp,31sp
Snow Serpent,9,11sp,11sp,25sp
Winter Wolf,4,28sp,28sp,31sp
Winter Wolf,0,34sp,50sp,N/A
Snow Serpent,0,21sp,60sp,N/A
Yeti,3,32sp,37sp,N/A
Winter Wolf,7,24sp,24sp,22sp
Snow Serpent,0,18sp,60sp,N/A
Snow Serpent,3,14sp,17sp,N/A
Winter Wolf,0,37sp,50sp,N/A
Snow Serpent,4,20sp,20sp,27sp
Winter Wolf,0,39sp,50sp,N/A
Snow Serpent,0,13sp,60sp,N/A
Snow Serpent,0,17sp,60sp,N/A
Snow Serpent,4,21sp,21sp,30sp
Snow Serpent,2,13sp,20sp,N/A
Winter Wolf,0,39sp,50sp,N/A
Winter Wolf,3,27sp,27sp,32sp
Yeti,3,49sp,49sp,65sp
Winter Wolf,2,28sp,28sp,40sp
Snow Serpent,2,18sp,20sp,N/A
Winter Wolf,0,43sp,50sp,N/A
Snow Serpent,1,12sp,40sp,N/A
Winter Wolf,3,32sp,32sp,30sp
Yeti,5,60sp,60sp,59sp
Snow Serpent,0,19sp,60sp,N/A
Yeti,1,57sp,57sp,68sp
Winter Wolf,8,18sp,22sp,N/A
Winter Wolf,4,29sp,29sp,35sp
Winter Wolf,3,27sp,27sp,31sp
Winter Wolf,1,38sp,38sp,N/A
Snow Serpent,2,24sp,24sp,29sp
Winter Wolf,1,36sp,38sp,N/A
Snow Serpent,8,26sp,26sp,31sp
Snow Serpent,6,16sp,16sp,N/A
Snow Serpent,7,17sp,17sp,30sp
Winter Wolf,1,43sp,43sp,40sp
Winter Wolf,1,40sp,40sp,37sp
Snow Serpent,10,22sp,22sp,27sp
Winter Wolf,2,38sp,38sp,29sp
Yeti,1,43sp,49sp,N/A
Winter Wolf,5,25sp,25sp,25sp
Snow Serpent,0,12sp,60sp,N/A
Snow Serpent,1,14sp,40sp,N/A
Yeti,6,42sp,42sp,50sp
Snow Serpent,2,14sp,20sp,N/A
Snow Serpent,4,20sp,20sp,27sp
Yeti,4,51sp,51sp,58sp
Winter Wolf,4,26sp,26sp,37sp
Snow Serpent,2,17sp,20sp,N/A
Yeti,6,43sp,43sp,56sp
Yeti,6,29sp,31sp,N/A
Snow Serpent,1,10sp,40sp,N/A
Yeti,0,59sp,59sp,74sp
Winter Wolf,4,32sp,32sp,32sp
Winter Wolf,1,38sp,38sp,N/A
Winter Wolf,2,37sp,37sp,33sp
Winter Wolf,4,25sp,25sp,32sp
Yeti,0,57sp,57sp,73sp
Winter Wolf,3,35sp,35sp,31sp
Snow Serpent,3,17sp,17sp,31sp
Winter Wolf,5,31sp,31sp,28sp
Yeti,6,50sp,50sp,53sp
Snow Serpent,2,10sp,20sp,N/A
Snow Serpent,5,20sp,20sp,27sp
Winter Wolf,10,9sp,21sp,N/A
Winter Wolf,5,25sp,25sp,32sp
Yeti,0,62sp,62sp,74sp
Winter Wolf,0,37sp,50sp,N/A
Yeti,0,54sp,55sp,N/A
Winter Wolf,2,33sp,33sp,33sp
Winter Wolf,2,33sp,33sp,35sp
Winter Wolf,0,45sp,50sp,N/A
Winter Wolf,1,38sp,38sp,N/A
Snow Serpent,6,13sp,13sp,27sp
Yeti,3,49sp,49sp,66sp
Yeti,5,50sp,50sp,53sp
Winter Wolf,4,28sp,28sp,34sp
Yeti,3,47sp,47sp,69sp
Winter Wolf,1,37sp,38sp,N/A
Winter Wolf,0,39sp,50sp,N/A
Winter Wolf,3,35sp,35sp,35sp
Winter Wolf,1,39sp,39sp,37sp
Winter Wolf,1,38sp,38sp,N/A
Yeti,0,40sp,55sp,N/A
Snow Serpent,4,20sp,20sp,27sp
Snow Serpent,2,11sp,20sp,N/A
Winter Wolf,5,20sp,22sp,N/A
Yeti,3,32sp,37sp,N/A
Winter Wolf,2,34sp,34sp,27sp
Yeti,5,32sp,32sp,54sp
Snow Serpent,6,23sp,23sp,24sp
Snow Serpent,6,21sp,21sp,22sp
Winter Wolf,1,36sp,38sp,N/A
Winter Wolf,3,33sp,33sp,35sp
Winter Wolf,9,17sp,23sp,N/A
Winter Wolf,6,20sp,22sp,N/A
Yeti,0,54sp,55sp,N/A
Snow Serpent,10,20sp,20sp,24sp
Snow Serpent,0,20sp,60sp,N/A
Winter Wolf,4,25sp,25sp,34sp
Snow Serpent,2,21sp,21sp,24sp
Winter Wolf,7,24sp,24sp,30sp
Winter Wolf,3,32sp,32sp,40sp
Winter Wolf,3,25sp,25sp,32sp
Snow Serpent,7,22sp,22sp,24sp
Winter Wolf,1,36sp,38sp,N/A
Snow Serpent,7,9sp,10sp,N/A
Winter Wolf,1,33sp,38sp,N/A
Winter Wolf,0,42sp,50sp,N/A
Winter Wolf,10,11sp,20sp,N/A
Snow Serpent,9,13sp,13sp,26sp
Winter Wolf,0,44sp,50sp,N/A
Snow Serpent,3,12sp,14sp,N/A
Snow Serpent,3,16sp,16sp,25sp
Winter Wolf,0,34sp,50sp,N/A
Snow Serpent,6,22sp,22sp,28sp
Winter Wolf,8,19sp,20sp,N/A
Snow Serpent,2,20sp,20sp,N/A
Winter Wolf,0,47sp,50sp,N/A
Snow Serpent,2,23sp,23sp,29sp
Winter Wolf,0,42sp,50sp,N/A
Winter Wolf,8,20sp,21sp,N/A
Winter Wolf,7,23sp,23sp,23sp
Yeti,10,39sp,39sp,39sp
Winter Wolf,1,38sp,38sp,N/A
Snow Serpent,7,20sp,20sp,25sp
Winter Wolf,3,31sp,31sp,40sp
Winter Wolf,6,25sp,25sp,30sp
